Word,Frequency,Rank
crying,5,1795
cut,5,1796
dancing,5,1797
dawlish,5,1798
declaration,5,1799
deep,5,1800
deeply,5,1801
deficient,5,1802
delivered,5,1803
demands,5,1804
denied,5,1805
designs,5,1806
desired,5,1807
difficult,5,1808
dined,5,1809
discover,5,1810
disgrace,5,1811
dismissed,5,1812
disposal,5,1813
disturb,5,1814
disturbed,5,1815
donavan,5,1816
doubts,5,1817
ear,5,1818
earth,5,1819
eloquence,5,1820
enable,5,1821
enquiries,5,1822
enquiry,5,1823
entreat,5,1824
entreaty,5,1825
events,5,1826
examination,5,1827
excessive,5,1828
exercise,5,1829
exert,5,1830
expectations,5,1831
expecting,5,1832
expensive,5,1833
exposed,5,1834
extended,5,1835
extent,5,1836
fashion,5,1837
fault,5,1838
features,5,1839
felicity,5,1840
fever,5,1841
filled,5,1842
firmness,5,1843
fitted,5,1844
flattered,5,1845
flattering,5,1846
flattery,5,1847
foolish,5,1848
forlorn,5,1849
formerly,5,1850
fortunately,5,1851
frank,5,1852
fright,5,1853
frightened,5,1854
front,5,1855
gate,5,1856
generous,5,1857
gentlemen,5,1858
gentleness,5,1859
glance,5,1860
goes,5,1861
goodnature,5,1862
gravity,5,1863
grieving,5,1864
growing,5,1865
guided,5,1866
guilty,5,1867
hanging,5,1868
harm,5,1869
heaven,5,1870
hesitation,5,1871
houses,5,1872
hysterics,5,1873
ignorant,5,1874
illnatured,5,1875
impertinence,5,1876
impropriety,5,1877
improved,5,1878
imputed,5,1879
increasing,5,1880
induced,5,1881
inform,5,1882
injustice,5,1883
inquire,5,1884
integrity,5,1885
introduce,5,1886
involved,5,1887
justified,5,1888
justly,5,1889
la,5,1890
languid,5,1891
lasting,5,1892
line,5,1893
loud,5,1894
loves,5,1895
maids,5,1896
mei,5,1897
middle,5,1898
misfortune,5,1899
mornings,5,1900
musical,5,1901
nervous,5,1902
newspaper,5,1903
nineteen,5,1904
noisy,5,1905
nurse,5,1906
obligation,5,1907
observations,5,1908
occasional,5,1909
occasioned,5,1910
offering,5,1911
opening,5,1912
openness,5,1913
ordinary,5,1914
overcame,5,1915
parent,5,1916
parts,5,1917
patience,5,1918
paying,5,1919
persuading,5,1920
piece,5,1921
play,5,1922
pointed,5,1923
pratt,5,1924
preparation,5,1925
preparing,5,1926
presented,5,1927
preserved,5,1928
prevail,5,1929
prevailed,5,1930
principle,5,1931
privilege,5,1932
promising,5,1933
promote,5,1934
properly,5,1935
purposely,5,1936
questions,5,1937
rapid,5,1938
raptures,5,1939
rational,5,1940
reasons,5,1941
recollect,5,1942
recollected,5,1943
regrets,5,1944
regretting,5,1945
relating,5,1946
remembered,5,1947
repeat,5,1948
repetition,5,1949
reproof,5,1950
reserved,5,1951
reverie,5,1952
risk,5,1953
roused,5,1954
run,5,1955
sanguine,5,1956
saved,5,1957
scene,5,1958
schemes,5,1959
scruple,5,1960
season,5,1961
seeming,5,1962
seventeen,5,1963
shewing,5,1964
shock,5,1965
shyness,5,1966
silently,5,1967
sink,5,1968
slightly,5,1969
sold,5,1970
sons,5,1971
sound,5,1972
speedy,5,1973
spring,5,1974
sprung,5,1975
standing,5,1976
startled,5,1977
steady,5,1978
struggle,5,1979
stupid,5,1980
surely,5,1981
suspicions,5,1982
symptom,5,1983
tall,5,1984
temptation,5,1985
thankful,5,1986
thorough,5,1987
thoughtfulness,5,1988
tolerable,5,1989
torture,5,1990
touch,5,1991
travelled,5,1992
treat,5,1993
treating,5,1994
trifling,5,1995
twelve,5,1996
uncles,5,1997
unkind,5,1998
unknown,5,1999
unwillingness,5,2000
urgent,5,2001
usually,5,2002
vastly,5,2003
vexed,5,2004
wanting,5,2005
warrant,5,2006
whence,5,2007
white,5,2008
whither,5,2009
widow,5,2010
wifes,5,2011
wind,5,2012
wine,5,2013
witness,5,2014
witnessed,5,2015
wondering,5,2016
working,5,2017
wound,5,2018
wretchedness,5,2019
abhorrence,4,2020
absurdity,4,2021
accompany,4,2022
acknowledgment,4,2023
acquit,4,2024
acted,4,2025
additional,4,2026
addressing,4,2027
advised,4,2028
affairs,4,2029
affecting,4,2030
allowance,4,2031
amount,4,2032
amuse,4,2033
announced,4,2034
announcing,4,2035
annuities,4,2036
annuity,4,2037
anxiously,4,2038
apartment,4,2039
apparently,4,2040
application,4,2041
appointment,4,2042
apprehensions,4,2043
approach,4,2044
arguments,4,2045
arms,4,2046
assent,4,2047
attaching,4,2048
attachments,4,2049
attendance,4,2050
attitude,4,2051
attributed,4,2052
awakened,4,2053
beauties,4,2054
begging,4,2055
behave,4,2056
benefit,4,2057
bid,4,2058
bore,4,2059
bowed,4,2060
boys,4,2061
bye,4,2062
cardtable,4,2063
carefully,4,2064
careless,4,2065
careys,4,2066
carriages,4,2067
certainty,4,2068
characters,4,2069
charlottes,4,2070
check,4,2071
china,4,2072
civilities,4,2073
clothes,4,2074
coach,4,2075
collect,4,2076
collected,4,2077
colouring,4,2078
comforts,4,2079
commission,4,2080
complacency,4,2081
compliments,4,2082
composed,4,2083
comprehension,4,2084
concealing,4,2085
conducted,4,2086
conjectures,4,2087
conquest,4,2088
consented,4,2089
considerate,4,2090
contained,4,2091
contented,4,2092
contents,4,2093
continue,4,2094
correspondence,4,2095
counsel,4,2096
county,4,2097
courage,4,2098
court,4,2099
cowper,4,2100
curacy,4,2101
curricle,4,2102
daily,4,2103
daughterinlaw,4,2104
dead,4,2105
deceive,4,2106
decide,4,2107
decision,4,2108
defend,4,2109
defer,4,2110
deficiency,4,2111
delayed,4,2112
dependent,4,2113
despatch,4,2114
detain,4,2115
determination,4,2116
devil,4,2117
devoted,4,2118
dignity,4,2119
directed,4,2120
dirty,4,2121
discussion,4,2122
displeased,4,2123
dispose,4,2124
disregarded,4,2125
distinction,4,2126
distinguish,4,2127
distinguished,4,2128
distresses,4,2129
diverted,4,2130
divide,4,2131
doors,4,2132
doubtful,4,2133
drawings,4,2134
dreaded,4,2135
driven,4,2136
driving,4,2137
dropt,4,2138
duties,4,2139
dying,4,2140
earliest,4,2141
ears,4,2142
elder,4,2143
elevated,4,2144
employ,4,2145
encourage,4,2146
enjoyed,4,2147
error,4,2148
estimation,4,2149
examine,4,2150
examining,4,2151
exclamation,4,2152
excursion,4,2153
expedient,4,2154
experience,4,2155
experienced,4,2156
exquisite,4,2157
extreme,4,2158
exultation,4,2159
fail,4,2160
falling,4,2161
falsehood,4,2162
familiarity,4,2163
fettered,4,2164
fifteen,4,2165
finest,4,2166
firmly,4,2167
flatter,4,2168
fondly,4,2169
forbearance,4,2170
forcing,4,2171
foresee,4,2172
forming,4,2173
forms,4,2174
fortunate,4,2175
forty,4,2176
foundation,4,2177
fulfilled,4,2178
genius,4,2179
genteel,4,2180
genuine,4,2181
gift,4,2182
governed,4,2183
graceful,4,2184
gratefully,4,2185
guessed,4,2186
guest,4,2187
handkerchief,4,2188
happily,4,2189
hardened,4,2190
hasty,4,2191
heavens,4,2192
height,4,2193
highest,4,2194
honourable,4,2195
honoured,4,2196
hoping,4,2197
horrid,4,2198
horror,4,2199
housekeeper,4,2200
human,4,2201
humility,4,2202
hung,4,2203
idleness,4,2204
illdisposed,4,2205
impossibility,4,2206
improve,4,2207
inattention,4,2208
incapable,4,2209
inconveniences,4,2210
incumbent,4,2211
indisposed,4,2212
indulged,4,2213
indulgence,4,2214
inferior,4,2215
infinitely,4,2216
inquired,4,2217
insipidity,4,2218
insisted,4,2219
interval,4,2220
intimately,4,2221
invariable,4,2222
inviting,4,2223
itand,4,2224
itbut,4,2225
iti,4,2226
jokes,4,2227
ladys,4,2228
land,4,2229
lesser,4,2230
lie,4,2231
likes,4,2232
lose,4,2233
lovely,4,2234
lovers,4,2235
mansionhouse,4,2236
measures,4,2237
meit,4,2238
mentioning,4,2239
merry,4,2240
method,4,2241
michaelmas,4,2242
mile,4,2243
mirth,4,2244
misapprehension,4,2245
misconduct,4,2246
mix,4,2247
moderate,4,2248
month,4,2249
moving,4,2250
narrow,4,2251
nearest,4,2252
neck,4,2253
needless,4,2254
neglect,4,2255
noble,4,2256
numerous,4,2257
offending,4,2258
oppose,4,2259
outward,4,2260
overlook,4,2261
pains,4,2262
pair,4,2263
paused,4,2264
pausing,4,2265
peace,4,2266
perplexity,4,2267
personally,4,2268
pitiable,4,2269
pitied,4,2270
plain,4,2271
plans,4,2272
pocket,4,2273
pointer,4,2274
polite,4,2275
practice,4,2276
pratts,4,2277
precious,4,2278
principal,4,2279
procure,4,2280
procuring,4,2281
prodigious,4,2282
professions,4,2283
promoting,4,2284
pronounced,4,2285
proofs,4,2286
proportion,4,2287
proposed,4,2288
prospects,4,2289
provision,4,2290
provoke,4,2291
pursuing,4,2292
pursuit,4,2293
putting,4,2294
quietly,4,2295
quitting,4,2296
raises,4,2297
rap,4,2298
rapidity,4,2299
rapturous,4,2300
recommendation,4,2301
reconciled,4,2302
regular,4,2303
relate,4,2304
relative,4,2305
release,4,2306
relieved,4,2307
remains,4,2308
reminded,4,2309
repair,4,2310
report,4,2311
resembled,4,2312
respecting,4,2313
reverse,4,2314
riches,4,2315
ride,4,2316
robbed,4,2317
romantic,4,2318
rubber,4,2319
rude,4,2320
ruined,4,2321
sacrifice,4,2322
satisfying,4,2323
scenes,4,2324
screens,4,2325
sell,4,2326
senses,4,2327
sentiment,4,2328
separate,4,2329
served,4,2330
severely,4,2331
shant,4,2332
sharing,4,2333
shewed,4,2334
shook,4,2335
shy,4,2336
sick,4,2337
sickly,4,2338
sighed,4,2339
simplicity,4,2340
sisterinlaws,4,2341
situated,4,2342
sky,4,2343
slighted,4,2344
sly,4,2345
somehow,4,2346
song,4,2347
soothe,4,2348
spreading,4,2349
subjects,4,2350
submission,4,2351
suggest,4,2352
suggested,4,2353
suited,4,2354
supper,4,2355
surrounding,4,2356
suspecting,4,2357
sweetness,4,2358
sympathy,4,2359
talents,4,2360
taught,4,2361
temple,4,2362
tendency,4,2363
tenderly,4,2364
terrible,4,2365
testimony,4,2366
theirs,4,2367
thoughtful,4,2368
throw,4,2369
throwing,4,2370
tonight,4,2371
tranquil,4,2372
tranquillity,4,2373
travel,4,2374
travelling,4,2375
treatment,4,2376
tricks,4,2377
truly,4,2378
turns,4,2379
twisted,4,2380
unanimous,4,2381
unconscious,4,2382
uneasy,4,2383
unexpected,4,2384
universally,4,2385
unpardonable,4,2386
unreserve,4,2387
unwelcome,4,2388
unworthy,4,2389
urge,4,2390
varying,4,2391
vexation,4,2392
vindication,4,2393
visiting,4,2394
visits,4,2395
wandering,4,2396
water,4,2397
weakness,4,2398
weary,4,2399
weight,4,2400
welfare,4,2401
wellbred,4,2402
wherever,4,2403
wild,4,2404
winding,4,2405
wisest,4,2406
withdrew,4,2407
woods,4,2408
works,4,2409
ability,3,2410
abruptly,3,2411
absent,3,2412
absolute,3,2413
abuse,3,2414
acceptable,3,2415
accommodate,3,2416
accordingly,3,2417
accustomary,3,2418
acknowledgments,3,2419
acquisition,3,2420
addressed,3,2421
admires,3,2422
admiring,3,2423
admitting,3,2424
advance,3,2425
advantages,3,2426
affect,3,2427
affectation,3,2428
affluence,3,2429
affording,3,2430
afternoon,3,2431
ah,3,2432
aid,3,2433
alarmed,3,2434
alluded,3,2435
aloud,3,2436
amply,3,2437
amused,3,2438
angel,3,2439
animation,3,2440
apologising,3,2441
apothecary,3,2442
applied,3,2443
approached,3,2444
approaching,3,2445
approved,3,2446
ardour,3,2447
argument,3,2448
arrangements,3,2449
asleep,3,2450
ate,3,2451
atonement,3,2452
attack,3,2453
attentively,3,2454
attract,3,2455
attracted,3,2456
attraction,3,2457
authorised,3,2458
authority,3,2459
avoiding,3,2460
awful,3,2461
awkward,3,2462
ay,3,2463
bachelor,3,2464
balls,3,2465
banished,3,2466
becoming,3,2467
beheld,3,2468
benefited,3,2469
benevolence,3,2470
bestowing,3,2471
blamable,3,2472
blessed,3,2473
bloom,3,2474
boast,3,2475
bold,3,2476
bond,3,2477
brown,3,2478
busily,3,2479
bustle,3,2480
candid,3,2481
cap,3,2482
captivating,3,2483
catch,3,2484
chanced,3,2485
charm,3,2486
chat,3,2487
checking,3,2488
cheeks,3,2489
choose,3,2490
chusing,3,2491
cleared,3,2492
clearly,3,2493
closed,3,2494
clouds,3,2495
coldhearted,3,2496
communicating,3,2497
comparatively,3,2498
compare,3,2499
comparisons,3,2500
competence,3,2501
complain,3,2502
complained,3,2503
compliance,3,2504
comprehended,3,2505
conceit,3,2506
concluding,3,2507
confessed,3,2508
confident,3,2509
confirm,3,2510
confirming,3,2511
conjectured,3,2512
consequent,3,2513
consoled,3,2514
contentment,3,2515
contrast,3,2516
contrived,3,2517
convenient,3,2518
converse,3,2519
conversed,3,2520
conversing,3,2521
conveyed,3,2522
coolness,3,2523
corner,3,2524
counteract,3,2525
coxcomb,3,2526
created,3,2527
creatures,3,2528
crime,3,2529
cross,3,2530
crowd,3,2531
cunning,3,2532
dangerous,3,2533
debating,3,2534
decay,3,2535
deceitful,3,2536
decent,3,2537
declaring,3,2538
deeper,3,2539
defect,3,2540
dejection,3,2541
deliverance,3,2542
demand,3,2543
departed,3,2544
depends,3,2545
deprive,3,2546
deprived,3,2547
description,3,2548
despair,3,2549
desperate,3,2550
destroyed,3,2551
detest,3,2552
diffident,3,2553
dignified,3,2554
disappointments,3,2555
discharge,3,2556
discontent,3,2557
disgusted,3,2558
disliking,3,2559
display,3,2560
displayed,3,2561
displeasure,3,2562
dissuade,3,2563
dividing,3,2564
doctrine,3,2565
dreadfully,3,2566
dressed,3,2567
drink,3,2568
drinking,3,2569
dry,3,2570
earlier,3,2571
earned,3,2572
east,3,2573
eating,3,2574
ecstasy,3,2575
effusion,3,2576
elderly,3,2577
elliott,3,2578
ellison,3,2579
enabled,3,2580
endure,3,2581
energy,3,2582
engrossed,3,2583
enjoying,3,2584
ensured,3,2585
errand,3,2586
evenings,3,2587
evidently,3,2588
example,3,2589
exceeding,3,2590
exciting,3,2591
excused,3,2592
exertions,3,2593
exist,3,2594
expressing,3,2595
expressions,3,2596
expressive,3,2597
expressively,3,2598
extensive,3,2599
extravagant,3,2600
f,3,2601
failed,3,2602
false,3,2603
families,3,2604
fancying,3,2605
farm,3,2606
faultless,3,2607
faults,3,2608
faulty,3,2609
feet,3,2610
fervent,3,2611
fetch,3,2612
feverish,3,2613
filigree,3,2614
fingers,3,2615
finish,3,2616
firm,3,2617
fixing,3,2618
flannel,3,2619
flow,3,2620
fool,3,2621
formality,3,2622
fortunes,3,2623
frankness,3,2624
freedom,3,2625
frost,3,2626
fulfill,3,2627
gaining,3,2628
gardens,3,2629
gentlemanlike,3,2630
gladly,3,2631
gloomy,3,2632
goodbreeding,3,2633
goodhearted,3,2634
goodhumoured,3,2635
gracious,3,2636
graciousness,3,2637
grand,3,2638
gravel,3,2639
gravely,3,2640
greatness,3,2641
green,3,2642
greenhouse,3,2643
guests,3,2644
guineas,3,2645
habits,3,2646
hastened,3,2647
hate,3,2648
heightened,3,2649
heightening,3,2650
henry,3,2651
hesitated,3,2652
hints,3,2653
honestly,3,2654
horrible,3,2655
horseback,3,2656
household,3,2657
housemaid,3,2658
humanity,3,2659
hunters,3,2660
illbred,3,2661
illjudged,3,2662
illtimed,3,2663
illwill,3,2664
imaginary,3,2665
impatiently,3,2666
implied,3,2667
imprudent,3,2668
impulse,3,2669
indignant,3,2670
indispensable,3,2671
indulge,3,2672
indulgent,3,2673
indulging,3,2674
inevitably,3,2675
injury,3,2676
inn,3,2677
inquiring,3,2678
insolence,3,2679
intending,3,2680
intermission,3,2681
intervals,3,2682
introduction,3,2683
intrusion,3,2684
involuntary,3,2685
irresistible,3,2686
justification,3,2687
kissed,3,2688
knees,3,2689
landscape,3,2690
lane,3,2691
laughter,3,2692
laying,3,2693
leading,3,2694
learned,3,2695
leaves,3,2696
legal,3,2697
lengthened,3,2698
lest,3,2699
library,3,2700
liking,3,2701
linen,3,2702
lines,3,2703
lodgings,3,2704
longed,3,2705
lot,3,2706
lower,3,2707
lowering,3,2708
luck,3,2709
magnificent,3,2710
manly,3,2711
mantelpiece,3,2712
march,3,2713
margarets,3,2714
meanness,3,2715
meditation,3,2716
meditations,3,2717
memory,3,2718
mens,3,2719
mildness,3,2720
modesty,3,2721
mortons,3,2722
mouth,3,2723
move,3,2724
narration,3,2725
nay,3,2726
necessarily,3,2727
neighbour,3,2728
neighbours,3,2729
nicest,3,2730
niece,3,2731
nights,3,2732
notions,3,2733
obtain,3,2734
obtained,3,2735
occasions,3,2736
offspring,3,2737
opposed,3,2738
oppression,3,2739
ordained,3,2740
order,3,2741
originated,3,2742
outlived,3,2743
outweigh,3,2744
overpowered,3,2745
painted,3,2746
pang,3,2747
papers,3,2748
parish,3,2749
parsonagehouse,3,2750
passion,3,2751
payment,3,2752
pen,3,2753
penetration,3,2754
perceptible,3,2755
perform,3,2756
persons,3,2757
pitying,3,2758
placing,3,2759
plate,3,2760
playing,3,2761
pleasantly,3,2762
plenty,3,2763
pocketbook,3,2764
posture,3,2765
powers,3,2766
prepare,3,2767
presentation,3,2768
pressing,3,2769
prettily,3,2770
prevailing,3,2771
previous,3,2772
principally,3,2773
probabilities,3,2774
productive,3,2775
profess,3,2776
professedly,3,2777
progress,3,2778
prompted,3,2779
pronounce,3,2780
pronouncing,3,2781
protection,3,2782
provoking,3,2783
pulse,3,2784
purchase,3,2785
pure,3,2786
pursued,3,2787
quarrel,3,2788
rained,3,2789
rank,3,2790
rapidly,3,2791
rascal,3,2792
reality,3,2793
recall,3,2794
recovering,3,2795
reduced,3,2796
refused,3,2797
regarding,3,2798
regretted,3,2799
rejoice,3,2800
rejoicing,3,2801
released,3,2802
relieve,3,2803
remembering,3,2804
rent,3,2805
repeatedly,3,2806
represent,3,2807
requested,3,2808
require,3,2809
requires,3,2810
resisted,3,2811
resolute,3,2812
resolving,3,2813
respected,3,2814
respects,3,2815
restraint,3,2816
revealed,3,2817
reviving,3,2818
rewarded,3,2819
rid,3,2820
ridicule,3,2821
rise,3,2822
rivals,3,2823
rob,3,2824
roof,3,2825
rooms,3,2826
rouse,3,2827
rousing,3,2828
running,3,2829
rupture,3,2830
sacrificed,3,2831
sad,3,2832
sadly,3,2833
safety,3,2834
sang,3,2835
scissors,3,2836
scolded,3,2837
screams,3,2838
screen,3,2839
secretly,3,2840
securing,3,2841
seek,3,2842
self,3,2843
selfreproach,3,2844
sensations,3,2845
separated,3,2846
series,3,2847
serve,3,2848
settling,3,2849
shared,3,2850
sharp,3,2851
shed,3,2852
skin,3,2853
sleepless,3,2854
slightest,3,2855
slow,3,2856
smallness,3,2857
snug,3,2858
solemnity,3,2859
solid,3,2860
solitary,3,2861
somebody,3,2862
somewhat,3,2863
spirited,3,2864
sportsman,3,2865
sportsmen,3,2866
square,3,2867
stanhill,3,2868
steadiness,3,2869
steep,3,2870
stepping,3,2871
stirring,3,2872
strengthened,3,2873
stretched,3,2874
strictly,3,2875
strongest,3,2876
stubborn,3,2877
studied,3,2878
study,3,2879
subdued,3,2880
succession,3,2881
suitable,3,2882
summer,3,2883
sun,3,2884
supplied,3,2885
suspended,3,2886
talks,3,2887
tame,3,2888
task,3,2889
temporary,3,2890
terror,3,2891
thence,3,2892
thirtyfive,3,2893
thither,3,2894
threw,3,2895
thursday,3,2896
timber,3,2897
toothpickcase,3,2898
topic,3,2899
torn,3,2900
tother,3,2901
trace,3,2902
tree,3,2903
trees,3,2904
trial,3,2905
troublesome,3,2906
tuesday,3,2907
unaffected,3,2908
unavoidable,3,2909
unconcern,3,2910
unfairly,3,2911
unfeeling,3,2912
unfit,3,2913
ungracious,3,2914
unless,3,2915
unlikely,3,2916
unlucky,3,2917
unobtrusive,3,2918
unprincipled,3,2919
unwell,3,2920
vacant,3,2921
variation,3,2922
violence,3,2923
violently,3,2924
volume,3,2925
vulgar,3,2926
wandered,3,2927
wants,3,2928
weakened,3,2929
welcomed,3,2930
wellinformed,3,2931
wellmeaning,3,2932
wept,3,2933
westons,3,2934
wet,3,2935
whispered,3,2936
wicked,3,2937
wildly,3,2938
windows,3,2939
wise,3,2940
wonderful,3,2941
wood,3,2942
worst,3,2943
worthless,3,2944
wounding,3,2945
wretchedly,3,2946
yards,3,2947
yearly,3,2948
youngest,3,2949
yourselves,3,2950
youyou,3,2951
abhorred,2,2952
absurd,2,2953
abundance,2,2954
accent,2,2955
acceptance,2,2956
accommodating,2,2957
accompanied,2,2958
accomplished,2,2959
accomplishment,2,2960
according,2,2961
aching,2,2962
acquiescence,2,2963
acquitted,2,2964
acts,2,2965
acuteness,2,2966
additions,2,2967
adieu,2,2968
adieus,2,2969
adjoining,2,2970
admittance,2,2971
adorned,2,2972
advancement,2,2973
advances,2,2974
advancing,2,2975
advantageous,2,2976
affability,2,2977
affable,2,2978
affectionately,2,2979
affront,2,2980
affronting,2,2981
agitated,2,2982
agonies,2,2983
agreement,2,2984
ailment,2,2985
aimed,2,2986
alacrity,2,2987
alarming,2,2988
alive,2,2989
alli,2,2990
allowable,2,2991
allowances,2,2992
allowing,2,2993
altar,2,2994
alter,2,2995
alternately,2,2996
ambition,2,2997
amusements,2,2998
ancient,2,2999
anew,2,3000
anguish,2,3001
animating,2,3002
annamaria,2,3003
annihilation,2,3004
anothers,2,3005
answerable,2,3006
answering,2,3007
anticipated,2,3008
apartments,2,3009
apparent,2,3010
appearances,2,3011
appetite,2,3012
applying,2,3013
apprehension,2,3014
apprehensive,2,3015
arbour,2,3016
ardent,2,3017
arisen,2,3018
arm,2,3019
arriving,2,3020
art,2,3021
artful,2,3022
article,2,3023
ascended,2,3024
ascertain,2,3025
ascertained,2,3026
aspect,2,3027
assembled,2,3028
assented,2,3029
assiduities,2,3030
assigned,2,3031
assuring,2,3032
astonishing,2,3033
atmosphere,2,3034
atone,2,3035
attainable,2,3036
attained,2,3037
attempts,2,3038
attendants,2,3039
attractive,2,3040
attributing,2,3041
audible,2,3042
authors,2,3043
autumn,2,3044
avail,2,3045
avignon,2,3046
avowal,2,3047
awake,2,3048
baby,2,3049
backwardness,2,3050
barbarous,2,3051
bargain,2,3052
barouche,2,3053
bath,2,3054
bearing,2,3055
bedchamber,2,3056
bedrooms,2,3057
befell,2,3058
bell,2,3059
beneath,2,3060
bespeak,2,3061
betty,2,3062
bettys,2,3063
bewitching,2,3064
bide,2,3065
bit,2,3066
bitter,2,3067
bitterly,2,3068
blessings,2,3069
board,2,3070
bodys,2,3071
bolder,2,3072
bottom,2,3073
breath,2,3074
brightness,2,3075
brilliant,2,3076
brings,2,3077
brow,2,3078
calls,2,3079
calmer,2,3080
canal,2,3081
candour,2,3082
carelessness,2,3083
carpetwork,2,3084
carries,2,3085
cautious,2,3086
ceasing,2,3087
censured,2,3088
centre,2,3089
chamber,2,3090
chariot,2,3091
charity,2,3092
charlotteand,2,3093
charmed,2,3094
cheated,2,3095
cheek,2,3096
cheerless,2,3097
cherished,2,3098
christian,2,3099
christmas,2,3100
circle,2,3101
coat,2,3102
colicky,2,3103
combat,2,3104
comeyou,2,3105
commanded,2,3106
commonest,2,3107
communicative,2,3108
compact,2,3109
comparative,2,3110
complaints,2,3111
complaisance,2,3112
compound,2,3113
concerning,2,3114
conclude,2,3115
condemnation,2,3116
condemned,2,3117
condescend,2,3118
conference,2,3119
confirmation,2,3120
confirmed,2,3121
confused,2,3122
congratulations,2,3123
conjectural,2,3124
conquests,2,3125
conscientious,2,3126
consequences,2,3127
consequently,2,3128
considerations,2,3129
considers,2,3130
consistent,2,3131
constitution,2,3132
consult,2,3133
consulted,2,3134
contemptuous,2,3135
contend,2,3136
content,2,3137
contenting,2,3138
contracted,2,3139
contraction,2,3140
contradict,2,3141
contributed,2,3142
contrition,2,3143
conveniences,2,3144
conveying,2,3145
copy,2,3146
cordially,2,3147
correct,2,3148
correspond,2,3149
cottages,2,3150
courted,2,3151
courting,2,3152
courtland,2,3153
covert,2,3154
cows,2,3155
create,2,3156
creditable,2,3157
crimsoned,2,3158
critical,2,3159
crooked,2,3160
cry,2,3161
cure,2,3162
damp,2,3163
dark,2,3164
darling,2,3165
dashing,2,3166
davies,2,3167
debt,2,3168
deceiving,2,3169
deception,2,3170
deciding,2,3171
declares,2,3172
decorum,2,3173
deed,2,3174
defects,2,3175
defence,2,3176
deference,2,3177
deficiencies,2,3178
deliberating,2,3179
denial,2,3180
departing,2,3181
depending,2,3182
derived,2,3183
descend,2,3184
deserts,2,3185
deserving,2,3186
desperately,2,3187
despise,2,3188
detail,2,3189
deviation,2,3190
dictate,2,3191
differently,2,3192
dimensions,2,3193
diminution,2,3194
diningroom,2,3195
dinners,2,3196
dirt,2,3197
disadvantage,2,3198
disagreeable,2,3199
disappeared,2,3200
disappoint,2,3201
disappointing,2,3202
disapprove,2,3203
discernment,2,3204
discharged,2,3205
disclosing,2,3206
discompose,2,3207
discontents,2,3208
discovering,2,3209
disgraceful,2,3210
disgust,2,3211
disgusting,2,3212
disinclination,2,3213
disinterested,2,3214
disliked,2,3215
dispirited,2,3216
disregard,2,3217
dissipated,2,3218
dissipation,2,3219
distinguishing,2,3220
distressing,2,3221
doomed,2,3222
doted,2,3223
doubting,2,3224
dr,2,3225
drawingtable,2,3226
dressing,2,3227
dressingroom,2,3228
dried,2,3229
drop,2,3230
dullness,2,3231
dwelt,2,3232
easier,2,3233
easiest,2,3234
edwardbut,2,3235
effectual,2,3236
effusions,2,3237
eligibility,2,3238
embarrassed,2,3239
endeavours,2,3240
endless,2,3241
endowed,2,3242
ends,2,3243
enforced,2,3244
engross,2,3245
enquiring,2,3246
ensued,2,3247
entertained,2,3248
enthusiasm,2,3249
enthusiastic,2,3250
entire,2,3251
entreated,2,3252
envy,2,3253
erred,2,3254
essential,2,3255
esteemed,2,3256
esteems,2,3257
estimating,2,3258
eventually,2,3259
evils,2,3260
exact,2,3261
examined,2,3262
excellence,2,3263
excite,2,3264
exerted,2,3265
existed,2,3266
expects,2,3267
expeditiously,2,3268
experiencing,2,3269
explanations,2,3270
expose,2,3271
expressly,2,3272
exterior,2,3273
extravagance,2,3274
exultingly,2,3275
eyed,2,3276
eyeing,2,3277
faithfully,2,3278
fallen,2,3279
falls,2,3280
familiarly,2,3281
farthest,2,3282
fashionable,2,3283
fashioned,2,3284
fastidious,2,3285
fatigued,2,3286
fatigues,2,3287
feebleness,2,3288
feed,2,3289
feelingly,2,3290
feigned,2,3291
ferrarsi,2,3292
fetching,2,3293
fickle,2,3294
fill,2,3295
finishing,2,3296
firmer,2,3297
flatteries,2,3298
flew,2,3299
flowergarden,2,3300
flutter,2,3301
folded,2,3302
follows,2,3303
foot,2,3304
footman,2,3305
forbidding,2,3306
forebodings,2,3307
forenoon,2,3308
foreseen,2,3309
foretold,2,3310
forfeit,2,3311
forgave,2,3312
formal,2,3313
formidable,2,3314
forwards,2,3315
fourth,2,3316
frame,2,3317
friday,2,3318
friendliness,2,3319
frugality,2,3320
gaily,2,3321
gazing,2,3322
gentility,2,3323
gentlemans,2,3324
glass,2,3325
glimpse,2,3326
glowing,2,3327
gold,2,3328
goodby,2,3329
goodfornothing,2,3330
gossip,2,3331
gout,2,3332
govern,2,3333
gown,2,3334
grace,2,3335
graces,2,3336
gradually,2,3337
grandeur,2,3338
granted,2,3339
gratification,2,3340
gratify,2,3341
grecian,2,3342
greys,2,3343
grieve,2,3344
grieved,2,3345
grievous,2,3346
groom,2,3347
grounded,2,3348
guarded,2,3349
guardian,2,3350
guardianship,2,3351
guarding,2,3352
gum,2,3353
gun,2,3354
hackneyed,2,3355
handed,2,3356
handsomer,2,3357
handsomest,2,3358
handwriting,2,3359
happens,2,3360
happinessand,2,3361
hardship,2,3362
harmony,2,3363
harriss,2,3364
harshly,2,3365
haste,2,3366
hastening,2,3367
hat,2,3368
hated,2,3369
headaches,2,3370
hearted,2,3371
heavily,2,3372
